iter	Passed	Remaining
0	131	131204
1	131	65817
2	132	44012
3	132	33104
4	133	26560
5	133	22191
6	134	19071
7	134	16730
8	135	14910
9	135	13451
10	136	12260
11	136	11269
12	137	10436
13	137	9716
14	138	9091
15	138	8542
16	139	8060
17	139	7630
18	140	7245
19	140	6899
20	141	6586
21	141	6301
22	142	6041
23	142	5803
24	143	5584
25	143	5382
26	144	5195
27	144	5025
28	145	4864
29	145	4713
30	146	4572
31	146	4439
32	147	4315
33	147	4197
34	148	4086
35	148	3982
36	149	3882
37	149	3788
38	150	3699
39	150	3614
40	151	3534
41	151	3458
42	152	3386
43	152	3316
44	153	3249
45	153	3185
46	154	3124
47	154	3065
48	155	3009
49	155	2955
50	156	2903
51	156	2853
52	157	2806
53	157	2760
54	158	2715
55	158	2672
56	159	2631
57	159	2592
58	160	2553
59	160	2516
60	161	2479
61	161	2444
62	162	2410
63	162	2377
64	163	2345
65	163	2314
66	164	2284
67	164	2254
68	164	2225
69	165	2198
70	165	2171
71	166	2145
72	167	2120
73	167	2096
74	167	2071
75	168	2048
76	168	2025
77	169	2002
78	169	1980
79	170	1959
80	170	1938
81	171	1917
82	171	1898
83	172	1878
84	172	1859
85	173	1840
86	173	1824
87	174	1806
88	174	1789
89	175	1772
90	175	1755
91	176	1738
92	176	1722
93	177	1706
94	177	1690
95	177	1675
96	178	1660
97	178	1645
98	179	1630
99	179	1616
100	180	1602
101	180	1588
102	180	1575
103	181	1563
104	181	1550
105	182	1537
106	182	1524
107	183	1512
108	183	1499
109	183	1487
110	184	1475
111	184	1464
112	185	1452
113	185	1441
114	185	1430
115	186	1419
116	186	1409
117	187	1398
118	187	1388
119	187	1377
120	188	1368
121	188	1358
122	189	1349
123	189	1339
124	190	1330
125	190	1321
126	190	1312
127	191	1303
128	191	1294
129	192	1285
130	192	1277
131	192	1269
132	193	1260
133	193	1252
134	194	1244
135	194	1236
136	195	1228
137	195	1220
138	195	1213
139	196	1206
140	196	1199
141	197	1191
142	197	1184
143	198	1177
144	198	1170
145	198	1163
146	199	1157
147	199	1150
148	200	1143
149	200	1136
150	201	1130
151	201	1123
152	201	1117
153	202	1111
154	202	1105
155	203	1099
156	203	1093
157	204	1087
158	204	1081
159	204	1075
160	205	1069
161	205	1064
162	206	1058
163	206	1052
164	206	1047
165	207	1041
166	207	1036
167	208	1031
168	208	1025
169	209	1020
170	209	1015
171	209	1010
172	210	1005
173	210	1000
174	211	995
175	211	990
176	212	986
177	212	981
178	212	976
179	213	971
180	213	967
181	214	963
182	214	958
183	215	954
184	215	949
185	215	945
186	216	940
187	216	936
188	217	932
189	217	927
190	218	924
191	218	920
192	219	916
193	219	912
194	220	908
195	220	904
196	220	900
197	221	896
198	221	892
199	222	888
200	222	884
201	222	880
202	223	877
203	223	873
204	224	869
205	224	865
206	225	862
207	225	858
208	225	855
209	226	851
210	226	848
211	227	844
212	227	841
213	228	837
214	228	834
215	228	830
216	229	827
217	229	824
218	230	820
219	230	817
220	231	814
221	231	811
222	231	807
223	232	804
224	232	801
225	233	798
226	233	795
227	234	792
228	234	789
229	235	786
230	235	783
231	235	780
232	236	777
233	236	774
234	237	771
235	237	768
236	237	765
237	238	763
238	238	760
239	239	757
240	239	754
241	240	751
242	240	749
243	240	746
244	241	743
245	241	740
246	242	738
247	242	735
248	242	732
249	243	729
250	243	727
251	244	724
252	244	721
253	244	718
254	245	716
255	245	713
256	245	711
257	246	708
258	246	706
259	247	703
260	247	701
261	248	698
262	248	696
263	248	693
264	249	691
265	249	689
266	250	686
267	250	684
268	250	681
269	251	679
270	251	677
271	252	675
272	252	672
273	253	670
274	253	668
275	253	666
276	254	663
277	254	661
278	255	659
279	255	657
280	256	655
281	256	652
282	256	650
283	257	648
284	257	646
285	258	644
286	258	642
287	258	640
288	259	638
289	259	635
290	260	633
291	260	631
292	260	629
293	261	627
294	261	625
295	262	623
296	262	621
297	263	619
298	263	617
299	263	615
300	264	613
301	264	611
302	265	609
303	265	608
304	265	606
305	266	604
306	266	602
307	267	600
308	267	598
309	268	596
310	268	594
311	268	592
312	269	590
313	269	589
314	270	587
315	270	585
316	270	583
317	271	581
318	271	580
319	272	578
320	272	576
321	272	574
322	273	573
323	273	571
324	274	569
325	274	567
326	275	566
327	275	564
328	275	562
329	276	560
330	276	559
331	277	557
332	277	555
333	277	553
334	278	552
335	278	550
336	279	549
337	279	547
338	279	545
339	280	544
340	280	542
341	281	541
342	281	539
343	282	537
344	282	536
345	282	534
346	283	533
347	283	531
348	284	530
349	284	528
350	284	526
351	285	525
352	285	523
353	286	522
354	286	520
355	287	519
356	287	517
357	287	516
358	288	514
359	288	513
360	289	511
361	289	510
362	289	508
363	290	507
364	290	505
365	291	504
366	291	503
367	292	501
368	292	500
369	292	498
370	293	497
371	293	495
372	294	494
373	294	493
374	294	491
375	295	490
376	295	488
377	296	487
378	296	486
379	297	484
380	297	483
381	297	482
382	298	480
383	298	479
384	299	477
385	299	476
386	300	475
387	300	473
388	300	472
389	301	471
390	301	469
391	302	468
392	302	467
393	302	465
394	303	464
395	303	463
396	304	462
397	304	460
398	305	459
399	305	458
400	305	456
401	306	455
402	306	454
403	307	453
404	307	451
405	307	450
406	308	449
407	308	448
408	309	446
409	309	445
410	310	444
411	310	443
412	310	441
413	311	440
414	311	439
415	312	438
416	312	436
417	312	435
418	313	434
419	313	433
420	314	432
421	314	430
422	314	429
423	315	428
424	315	427
425	316	426
426	316	424
